mode,config_id,seed,mean_tracking_error,max_tracking_error,final_tracking_error,mean_solve_time_ms,max_solve_time_ms,linear_jerk_rms,angular_jerk_rms,linear_jerk_peak,angular_jerk_peak,infeasible_count,collision_count,total_control_effort,blend_weight_mean,smooth_transitions,wall_time_s
lqr,0,42,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.056794999999510765
lqr,1,43,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.056816699999217235
lqr,2,44,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.07615850000001956
lqr,3,45,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06084220000047935
lqr,4,46,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06227709999984654
lqr,5,47,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,31,2292.2742604347404,0.0,0,0.05603499999961059
lqr,6,48,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05558829999972659
lqr,7,49,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06538160000036441
lqr,8,50,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.10005670000009559
lqr,9,51,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.14807010000004084
lqr,10,52,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.09268400000019028
lqr,11,53,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.0772833000000901
lqr,12,54,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,4,2292.2742604347404,0.0,0,0.08273970000027475
lqr,13,55,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,23,2292.2742604347404,0.0,0,0.06077709999954095
lqr,14,56,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05871469999965484
lqr,15,57,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,43,2292.2742604347404,0.0,0,0.05598480000026029
lqr,16,58,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,35,2292.2742604347404,0.0,0,0.06541819999984
