mode,config_id,seed,mean_tracking_error,max_tracking_error,final_tracking_error,mean_solve_time_ms,max_solve_time_ms,linear_jerk_rms,angular_jerk_rms,linear_jerk_peak,angular_jerk_peak,infeasible_count,collision_count,total_control_effort,blend_weight_mean,smooth_transitions,wall_time_s
mpc,0,42,1.4716374896619777,3.1720036147516564,2.409999157201318,3.154544644649041,34.745200000543264,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,46,2865.9652315400854,0.0,0,3.3362713000005897
mpc,1,43,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2602859859886792,28.33550000013929,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.3868241999998645
mpc,2,44,1.4716374896619777,3.1720036147516564,2.409999157201318,2.225294194200383,27.31930000027205,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.3522634000000835
mpc,3,45,1.4716374896619777,3.1720036147516564,2.409999157201318,2.1987327327278816,29.387499999756983,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,7,2865.9652315400854,0.0,0,2.3257152999995014
mpc,4,46,1.4716374896619777,3.1720036147516564,2.409999157201318,2.3330101101080643,28.26719999939087,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,23,2865.9652315400854,0.0,0,2.4639937000001737
mpc,5,47,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2345172172088374,26.823199999853387,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,58,2865.9652315400854,0.0,0,2.368134199999986
mpc,6,48,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2907200200352307,27.055100000325183,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.4189705999997386
mpc,7,49,1.4716374896619777,3.1720036147516564,2.409999157201318,2.233540940944005,47.3997999997664,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,5,2865.9652315400854,0.0,0,2.3651333999996496
mpc,8,50,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2101452452736816,27.213700000174867,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.3346293000004152
mpc,9,51,1.4716374896619777,3.1720036147516564,2.409999157201318,2.296229629623499,26.905099999567028,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,61,2865.9652315400854,0.0,0,2.426509900000383
mpc,10,52,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2224287287400815,27.2687999995469,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,15,2865.9652315400854,0.0,0,2.3489008000005924
mpc,11,53,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2498213213122664,27.149500000632543,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,32,2865.9652315400854,0.0,0,2.3775605000000724
mpc,12,54,1.4716374896619777,3.1720036147516564,2.409999157201318,2.262580380388513,27.172300000529503,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.3930783999994674
mpc,13,55,1.4716374896619777,3.1720036147516564,2.409999157201318,2.237050150150033,28.225199999724282,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,31,2865.9652315400854,0.0,0,2.364452099999653
mpc,14,56,1.4716374896619777,3.1720036147516564,2.409999157201318,2.271564164166867,28.163599999970756,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,51,2865.9652315400854,0.0,0,2.4003506999997626
mpc,15,57,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2231598598603535,28.39659999972355,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,70,2865.9652315400854,0.0,0,2.3514345999992656
mpc,16,58,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2437191191365438,27.635999999802152,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,60,2865.9652315400854,0.0,0,2.372244099999989
mpc,17,59,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2293559559393605,26.850899999772082,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,45,2865.9652315400854,0.0,0,2.356878799999322
mpc,18,60,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2230153153158554,27.38839999983611,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,99,2865.9652315400854,0.0,0,2.3500715999998647
mpc,19,61,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2694940940888224,29.258499999741616,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,103,2865.9652315400854,0.0,0,2.402646700000332
mpc,20,62,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2755766766867174,27.855000000272412,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,14,2865.9652315400854,0.0,0,2.4055038999995304
mpc,21,63,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2449483483521995,27.81420000064827,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,21,2865.9652315400854,0.0,0,2.370683199999803
mpc,22,64,1.4716374896619777,3.1720036147516564,2.409999157201318,2.289471571582378,27.13560000029247,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,31,2865.9652315400854,0.0,0,2.417558199999803
mpc,23,65,1.4716374896619777,3.1720036147516564,2.409999157201318,2.252066566568344,52.18030000014551,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,11,2865.9652315400854,0.0,0,2.379859500000748
mpc,24,66,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2314097097143195,30.777799999668787,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,10,2865.9652315400854,0.0,0,2.3574023999999554
mpc,25,67,1.4716374896619777,3.1720036147516564,2.409999157201318,2.253309309314834,27.114000000437954,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,25,2865.9652315400854,0.0,0,2.383836999999403
mpc,26,68,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2243798798995527,29.060900000331458,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,11,2865.9652315400854,0.0,0,2.3546488000001773
mpc,27,69,1.4716374896619777,3.1720036147516564,2.409999157201318,2.265580980982357,26.310199999898032,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,49,2865.9652315400854,0.0,0,2.3939526000003752
mpc,28,70,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2706131131281517,30.97529999922699,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,5,2865.9652315400854,0.0,0,2.399941399999989
mpc,29,71,1.4716374896619777,3.1720036147516564,2.409999157201318,2.260455855863799,27.82740000020567,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,32,2865.9652315400854,0.0,0,2.390693999999712
mpc,30,72,1.4716374896619777,3.1720036147516564,2.409999157201318,2.3158414414592423,26.875099999415397,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,11,2865.9652315400854,0.0,0,2.444672900000114
mpc,31,73,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2918183183216976,34.05190000012226,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,30,2865.9652315400854,0.0,0,2.428459599999769
mpc,32,74,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2055147147221468,26.624400000400783,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,22,2865.9652315400854,0.0,0,2.3331369000006816
mpc,33,75,1.4716374896619777,3.1720036147516564,2.409999157201318,2.21265625625986,28.326600000582403,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,39,2865.9652315400854,0.0,0,2.3375260000002527
mpc,34,76,1.4716374896619777,3.1720036147516564,2.409999157201318,2.313933533551827,27.382199999919976,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,4,2865.9652315400854,0.0,0,2.4445034999998825
mpc,35,77,1.4716374896619777,3.1720036147516564,2.409999157201318,2.174019019033434,27.538299999832816,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,57,2865.9652315400854,0.0,0,2.3006020000002536
mpc,36,78,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2992153153281505,27.044800000112446,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.4292700000005425
mpc,37,79,1.4716374896619777,3.1720036147516564,2.409999157201318,2.261636336332775,28.5836000002746,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,14,2865.9652315400854,0.0,0,2.3949092000002565
mpc,38,80,1.4716374896619777,3.1720036147516564,2.409999157201318,2.217231331311492,27.113299999655283,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,64,2865.9652315400854,0.0,0,2.347550199999205
mpc,39,81,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2715118118055315,48.792499999763095,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,25,2865.9652315400854,0.0,0,2.403957000000446
mpc,40,82,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2177895895762956,28.460599999561964,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,42,2865.9652315400854,0.0,0,2.3469434000007823
mpc,41,83,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2095501501409984,29.648899999301648,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,0,2865.9652315400854,0.0,0,2.336276499999258
mpc,42,84,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2314231231124273,27.583899999626738,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,53,2865.9652315400854,0.0,0,2.359776299999794
mpc,43,85,1.4716374896619777,3.1720036147516564,2.409999157201318,2.263257957947116,27.668700000504032,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,33,2865.9652315400854,0.0,0,2.3924319000007017
mpc,44,86,1.4716374896619777,3.1720036147516564,2.409999157201318,2.23479119119144,27.671400000144786,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,31,2865.9652315400854,0.0,0,2.3600885999994716
mpc,45,87,1.4716374896619777,3.1720036147516564,2.409999157201318,2.252339539525936,35.94560000055935,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,21,2865.9652315400854,0.0,0,2.3816093999994337
mpc,46,88,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2831667667662363,27.868400000443216,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,12,2865.9652315400854,0.0,0,2.412893000000622
mpc,47,89,1.4716374896619777,3.1720036147516564,2.409999157201318,2.206181681698594,27.09320000030857,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,46,2865.9652315400854,0.0,0,2.335391999999956
mpc,48,90,1.4716374896619777,3.1720036147516564,2.409999157201318,2.200201901865108,26.720099999693048,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,25,2865.9652315400854,0.0,0,2.3274924999996074
mpc,49,91,1.4716374896619777,3.1720036147516564,2.409999157201318,2.2838948948897717,27.346800000486837,79.69594628708296,837.0220498225787,1459.3508147100936,10956.691662006962,0,21,2865.9652315400854,0.0,0,2.413300000000163
lqr,0,42,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.0590968000005887
lqr,1,43,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05615659999966738
lqr,2,44,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06095570000070438
lqr,3,45,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06407420000050479
lqr,4,46,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.057731500000045344
lqr,5,47,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,31,2292.2742604347404,0.0,0,0.05967810000038298
lqr,6,48,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05561929999930726
lqr,7,49,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05757770000036544
lqr,8,50,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05589880000025005
lqr,9,51,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05876099999932194
lqr,10,52,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05788250000023254
lqr,11,53,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05862040000010893
lqr,12,54,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,4,2292.2742604347404,0.0,0,0.06019730000025447
lqr,13,55,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,23,2292.2742604347404,0.0,0,0.05688980000013544
lqr,14,56,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05854710000039631
lqr,15,57,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,43,2292.2742604347404,0.0,0,0.05853899999965506
lqr,16,58,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,35,2292.2742604347404,0.0,0,0.058313300000008894
lqr,17,59,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05822909999915282
lqr,18,60,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,61,2292.2742604347404,0.0,0,0.0574399999995876
lqr,19,61,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06133399999998801
lqr,20,62,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.058094400000300084
lqr,21,63,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,14,2292.2742604347404,0.0,0,0.055881399999634596
lqr,22,64,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.05547669999941718
